rodent.ds	total_run	total_included	included_percentage	total_mouse	strain	male	female	unknownsex	headplate	restrained	anesthesia	field_strength	sequence	TR	TE
1001	4	4	100.0	4	['C57BL/6']	4	0	0	['y']	['n']	['n']	['9.4']	['GE-EPI']	[1000.]	[15.]
1002	8	8	100.0	8	['C57BL/6']	8	0	0	['y']	['n']	['n']	['7']	['GE-EPI']	[2000.]	[16.385]
1003	12	12	100.0	12	['C57BL/6']	7	5	0	['y']	['y']	['n']	['7']	['GE-EPI']	[1000.]	[15.]
1004	21	21	100.0	5	['C57BL/6']	13	8	0	['y']	['y']	['n']	['11.7']	['GE-EPI']	[1800.]	[11.]
1005	23	13	56.52173913043478	13	['C57BL/6']	23	0	0	['y']	['y']	['Isoflurane']	['9.4']	['GE-EPI' 'SE-EPI']	[1500. 2500.  600.]	[12.5 25.  14.  14.4 11. ]
1006	20	20	100.0	10	['C57BL/6']	10	10	0	['y']	['n']	['Isoflurane']	['11.7']	['GE-EPI']	[1000.]	[0.014]
1007	14	14	100.0	7	['C57BL/6']	8	6	0	['y']	['y']	['n']	['9.4']	['GE-EPI']	[1500.]	[12.]
1008	36	34	94.44444444444444	9	['C57BL/6']	20	16	0	['n']	['y']	[nan]	['9.4']	['GE-EPI']	[1500.]	[12.]
1009	107	34	31.775700934579437	5	['129S2/SvPas']	68	39	0	['y']	['y']	['isoflurane']	['9.4' '10.4' '11.4' '12.4' '13.4']	['GE-EPI']	[1000.]	[15.]
1010	10	0	0.0	10	['C57BL/6']	10	0	0	['y']	['n']	[nan]	['9.4T']	['SORDINO']	[0.62]	[0.]
1011	51	48	94.11764705882352	17	['C57BL/6']	51	0	0	['y']	['y']	[nan]	['15.2T']	['GE-EPI']	[1000.]	[11.7]
3001	112	112	100.0	6	['C57BL/6']	0	0	112	['y']	[nan]	[nan]	['9.4']	['SE-EPI']	[2500.]	[18.398]
3002	10	10	100.0	10	['C57BL/6']	0	0	0	['y']	['y']	['n']	['7T']	['GE-EPI']	[1000.]	[15.]
3003	479	414	86.43006263048017	19	['B6129PF/J1']	479	0	0	[nan]	[nan]	[nan]	['9.4']	['SE-EPI']	[2500.]	[18.398]
