rodent.ds	total_run	total_included	total_animal	strain	male	female	unknownsex	headplate	restrained	anesthesia	exp.gender	field_strength	sequence	TE	included_percentage	graph.summary	habituation.days	habituation.min	short.habituation	fd.mean
3003	479	478	19	F1 C6/129P	479	0	0	y	y	y	m	9.4	SE-EPI	18.398	99.79123173277662	Y - - - X X X O O O O	4	42	short	0.045526555510861044
3002	10	10	10	C57BL/6	10	0	0	y	y	n	f	7.0	GE-EPI	15.0	100.0	Y … X X X X O - - Ō Ō Ō Ō Ō - - Ō Ō Ō Ō Ō - - Ō Ō Ō Ō Ō	16	432	long	0.017535430246944466
1001	4	4	4	C57BL/6	4	0	0	y	n	n	m	9.4	GE-EPI	15.0	100.0	Y - - - - - - - O Ō Ō Ō Ō Ō Ō	7	315	long	0.0074876161620598
1003	12	12	12	C57BL/6	7	5	0	y	y	n	m	7.0	GE-EPI	15.0	100.0	Y - - - - - - - O O O Ō Ō - - Ō Ō Ō Ō Ō - - Ō Ō Ō Ō Ō - - Ō Ō Ō Ō - -	19	695	long	0.009839037973800018
1007	7	7	7	C57BL/6	4	3	0	y	y	n	m	9.4	GE-EPI	12.0	100.0	Y ... O O O Ō Ō Ō Ō Ō Ō	9	515	long	0.011723028668754255
1008	36	36	9	C57BL/6	20	16	0	n	y	n	m	9.4	GE-EPI	12.0	100.0	X O O Ō Ō Ō Ō Ō Ō	8	420	long	0.028795218419953375
1012	26	24	26	C57BL/6	14	12	0	n	y	y	f	9.4	GE-EPI	6.0	92.3076923076923	O O O O O	5	150	long	0.021374670772984872
1009	107	49	5	129S2/SvPas	68	39	0	y	y	y	m	9.4	GE-EPI	15.0	45.794392523364486	X X X X X - - O O O O O - - Ō Ō Ō Ō Ō	10	50	long	0.027444318268515296
1006	20	19	10	C57BL/6	10	10	0	y	n	y	m	11.7	GE-EPI	0.014	95.0	Y ... O O O O O Ō Ō	7	260	long	0.06455125275266214
1013	32	32	8	C57BL/6	32	0	0	y	n	n	f	9.4	SE-EPI	14.0	100.0	Y … X O O Ō Ō Ō	5	100	long	0.02273153719362117
3001	112	112	6	C57BL/6	0	0	112	y	y	y	m	9.4	SE-EPI	18.398	100.0	Y - - - X X X O O O O	4	42	short	0.04120880932428794
1015	6	3	6	C57BL/6	6	0	0	y	n	y	m	11.7	GE-EPI	14.0	50.0	Y … O O O O	4	300	short	0.037024494197674035
1004	21	21	5	C57BL/6	13	8	0	y	y	n	f	11.7	GE-EPI	11.0	100.0	Y ( 30x - ) X X X X O O O O O O Ō Ō Ō Ō - -	10	233	long	0.06266744739629002
3005	342	342	13	C57BL/6	342	0	0	y	n	y	f	9.4	SE-EPI		100.0	Y … O O O O	4	42	short	0.04905241420437853
1002	8	8	8	C57BL/6	8	0	0	y	n	n	m	7.0	GE-EPI	16.385	100.0	Y - - - - - - -	9	500	long	0.02698118770183501
3004	54	54	9	C57BL/6	0	54	0	n	y	y	f	11.7	GE-EPI	15.0	100.0	O O O O O	5	165	long	0.037580040316093265
1005	207	190	13	C57BL/6	207	0	0	y	y	y	f	9.4	GE-EPI	12.5	91.78743961352657	Y ... Ō Ō Ō Ō Ō Ō Ō	7	1320	long	0.01051217557448292
1016	28	28	7	C57BL/6	24	4	0	y	n	n	m	9.4	SE-EPI	13.0	100.0	Y … X O O Ō Ō Ō	5	100	long	0.016517611898519552
1014	4	4	4	ICR	4	0	0	y	y	y	f	7.0	GE-EPI	17.0	100.0	Y … O O O O O - - O O	7	180	long	0.008773816055734813
1011	51	51	17	C57BL/6	51	0	0	y	y	y	m	15.2	GE-EPI	11.7	100.0	Y (21x - )	0	0	short	0.009326925331264455
