exclude	exclude.reason	comments	rodent.ds	rodent.sub	animal_id_orig	rodent.session	rodent.session.orig	rodent.run	rodent.species	rodent.strain	rodent.strain.orig	rodent.sex	rodent.age	rodent.weight	main.experimenter.gender	head-plate	body.restrained	free.behaving	anesthesia.before.acquisition	anesthesia.before.acquisition.orig	average.breathing.rate	average.heart.rate	average.temperature	MRI.vendor	MRI.field.strength	MRI.cryocoil	fMRI.sequence	MRI.TR	MRI.TE	MRI.in.plane.resolution (mm)	MRI.slice.thickness	Link.to.paper	Link.to.Download.data	scan	scan_dir	Unnamed: 0	FileAddress	corresponding_img	SpatRx	SpatRy	SpatRz	Ghosting	aidaqc.tsnr	aidaqc.dist	fd.mean	dropped.frames.gsr1	s1.specific.gsr1	s1.unspecific.gsr1	thal.specific.gsr1	s1.cat.gsr1	thal.cat.gsr1	dropped.frames.gsr3	s1.specific.gsr3	s1.unspecific.gsr3	thal.specific.gsr3	s1.cat.gsr3	thal.cat.gsr3	dropped.frames.aCompCor1	s1.specific.aCompCor1	s1.unspecific.aCompCor1	thal.specific.aCompCor1	s1.cat.aCompCor1	thal.cat.aCompCor1	dropped.frames.aCompCor3	s1.specific.aCompCor3	s1.unspecific.aCompCor3	thal.specific.aCompCor3	s1.cat.aCompCor3	thal.cat.aCompCor3	total.frames
		data is the same BIDS_raw and BIDS_input-RABIES after RABIES analysis 3dresample, to match template shape: from (64, 108, 64, 1) to (63, 108, 63), and perform the second level. Output after resampled is in '/first_level/' 	2001	200100	884884	1	1007	1	rat	Wistar	Wistar	m	14.3	378.0	f	n	y	n	Isoflurane	Isoflurane, 2-4% in 0.4 L/min air and 0,4 L/min O2	85		35.0	MR Solutions	7	n	GE-EPI	1000	17	0.4	1.3			sub-0200100_ses-1_run-1	_split_name_sub-0200100_ses-1_run-1_task-rest_bold	0	/project/4180000.36/awake/bids/rat/sub-0200100/ses-1/func/sub-0200100_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200100_ses-1_run-1_task-rest_bold_1.png	0.3906	1.4	0.3907	False	21.60107526511096	0.1166760128628065	0.03448998866940799	7.0	0.02246933565201733	0.25912106429133924	0.07171613768359215	Spurious	Spurious	0.0	-0.018497350981838318	0.19921357483450666	0.08070621438116406	Spurious	Spurious	7.0	0.02599003762028769	0.14535073589838524	0.04488906530124898	Spurious	Spurious	0	0.025596197369360838	-0.02015908688323077	-0.025761942376974756	No	No	597
		data is the same BIDS_raw and BIDS_input-RABIES after RABIES analysis 3dresample, to match template shape: from (64, 108, 64, 1) to (63, 108, 63), and perform the second level. Output after resampled is in '/first_level/' 	2001	200101	884885	1	1008	1	rat	Wistar	Wistar	m	14.3	380.5	f	n	y	n	Isoflurane	Isoflurane, 2-4% in 0.4 L/min air and 0,4 L/min O2	61		34.5	MR Solutions	7	n	GE-EPI	1000	17	0.4	1.3			sub-0200101_ses-1_run-1	_split_name_sub-0200101_ses-1_run-1_task-rest_bold	1	/project/4180000.36/awake/bids/rat/sub-0200101/ses-1/func/sub-0200101_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200101_ses-1_run-1_task-rest_bold_2.png	0.3906	1.4	0.3907	False	19.88677443811238	0.0778574848662591	0.0714906022466569	270.0		-0.22424260138615457	0.20244038083596158	Spurious	Specific		0.6220921774898568	-0.19411955917341148	0.15391369465722923	Specific	Specific	270.0	0.40290944935092443	0.03195528385017244	0.010861436533101695	Specific	No	0	0.3754747881450459	-0.2069217625333245	-0.013073951673521456	Specific	Spurious	598
		data is the same BIDS_raw and BIDS_input-RABIES after RABIES analysis 3dresample, to match template shape: from (64, 108, 64, 1) to (63, 108, 63), and perform the second level. Output after resampled is in '/first_level/' 	2001	200102	884892	1	1009	1	rat	Wistar	Wistar	f	14.3	209.3	f	n	y	n	Isoflurane	Isoflurane, 2-4% in 0.4 L/min air and 0,4 L/min O2	97			MR Solutions	7	n	GE-EPI	1000	17	0.4	1.3			sub-0200102_ses-1_run-1	_split_name_sub-0200102_ses-1_run-1_task-rest_bold	2	/project/4180000.36/awake/bids/rat/sub-0200102/ses-1/func/sub-0200102_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200102_ses-1_run-1_task-rest_bold_3.png	0.3906	1.4	0.3907	False	23.820294653218763	0.1748852061342526	0.028153350235181198	11.0	0.660729216194243	-0.14421792175006648	0.08214813187826825	Specific	Spurious	0.0	0.6583117625844395	-0.15942204594946383	0.10748844508739952	Specific	Specific	11.0	0.4868599233984267	0.1296745665798167	0.08421226588275035	Non-specific	Spurious	0	0.4082422472149323	-0.05572004292942319	0.02931790688810836	Specific	No	597
		data is the same BIDS_raw and BIDS_input-RABIES after RABIES analysis 3dresample, to match template shape: from (64, 108, 64, 1) to (63, 108, 63), and perform the second level. Output after resampled is in '/first_level/' 	2001	200103	884893	1	1010	1	rat	Wistar	Wistar	f	14.3	192.5	f	n	y	n	Isoflurane	Isoflurane, 2-4% in 0.4 L/min air and 0,4 L/min O2	77		33.8	MR Solutions	7	n	GE-EPI	1000	17	0.4	1.3			sub-0200103_ses-1_run-1	_split_name_sub-0200103_ses-1_run-1_task-rest_bold	3	/project/4180000.36/awake/bids/rat/sub-0200103/ses-1/func/sub-0200103_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200103_ses-1_run-1_task-rest_bold_4.png	0.3906	1.4	0.3907	False	25.30458387666798	0.0951284553750078	0.03010633603737478	23.0	0.5074352864444139	0.13060887068936025	-0.09302576310450694	Non-specific	Spurious	0.0	0.4943324353459193	0.08940346410718138	-0.114790703302831	Specific	Spurious	23.0	0.329376041501542	0.1487261116091013	0.15814035286712236	Non-specific	Non-specific	0	0.29778887044494845	0.09905672103383185	0.21687219952021064	Specific	Specific	597
		data is the same BIDS_raw and BIDS_input-RABIES after RABIES analysis 3dresample, to match template shape: from (64, 108, 64, 1) to (63, 108, 63), and perform the second level. Output after resampled is in '/first_level/' 	2001	200104	884886	1	1011	1	rat	Wistar	Wistar	m	14.4	359.9	f	n	y	n	Isoflurane	Isoflurane, 2-4% in 0.4 L/min air and 0,4 L/min O2	99		34.9	MR Solutions	7	n	GE-EPI	1000	17	0.4	1.3			sub-0200104_ses-1_run-1	_split_name_sub-0200104_ses-1_run-1_task-rest_bold	4	/project/4180000.36/awake/bids/rat/sub-0200104/ses-1/func/sub-0200104_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200104_ses-1_run-1_task-rest_bold_5.png	0.3906	1.4	0.3907	False	20.55647991249037	0.0758095933732899	0.0536534401522249	113.0	0.3533095481582236	0.12862106390258046	-0.2935223448694063	Non-specific	Spurious	0.0	0.4404051108142636	0.1960463651140067	-0.20826185347555462	Non-specific	Spurious	113.0	0.3682211887684333	0.0075336869700296195	-0.1292832865592524	Specific	Spurious	0	0.41493820017160604	0.06499910961267455	-0.08279108931388156	Specific	No	598
		data is the same BIDS_raw and BIDS_input-RABIES after RABIES analysis 3dresample, to match template shape: from (64, 108, 64, 1) to (63, 108, 63), and perform the second level. Output after resampled is in '/first_level/' 	2001	200105	884887	1	1012	1	rat	Wistar	Wistar	m	14.4	389.0	f	n	y	n	Isoflurane	Isoflurane, 2-4% in 0.4 L/min air and 0,4 L/min O2	72			MR Solutions	7	n	GE-EPI	1000	17	0.4	1.3			sub-0200105_ses-1_run-1	_split_name_sub-0200105_ses-1_run-1_task-rest_bold	5	/project/4180000.36/awake/bids/rat/sub-0200105/ses-1/func/sub-0200105_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200105_ses-1_run-1_task-rest_bold_6.png	0.3906	1.4	0.3907	False	18.742040292541787	0.1529517570840131	0.06539992040861214	143.0	0.017564766761645943	0.07276420624359363	-0.06172600190559905	No	No	7.0	-0.07325684457522762	0.2284765221091025	0.10104717094245597	Spurious	Non-specific	143.0	0.07423379866822369	0.04472244539967148	0.17241778297187704	No	Specific	7	-0.058399891950620335	0.2507158088818292	0.07506491605694371	Spurious	Spurious	598
		data is the same BIDS_raw and BIDS_input-RABIES after RABIES analysis 3dresample, to match template shape: from (64, 108, 64, 1) to (63, 108, 63), and perform the second level. Output after resampled is in '/first_level/' 	2001	200106	884894	1	1013	1	rat	Wistar	Wistar	f	14.4	209.1	f	n	y	n	Isoflurane	Isoflurane, 2-4% in 0.4 L/min air and 0,4 L/min O2	82		35.0	MR Solutions	7	n	GE-EPI	1000	17	0.4	1.3			sub-0200106_ses-1_run-1	_split_name_sub-0200106_ses-1_run-1_task-rest_bold	6	/project/4180000.36/awake/bids/rat/sub-0200106/ses-1/func/sub-0200106_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200106_ses-1_run-1_task-rest_bold_7.png	0.3906	1.4	0.3907	False	22.338691010145112	0.1523226067294327	0.03201648007698946	45.0	0.4452660525442804	-0.08050301869855928	-0.02368171815557574	Specific	No	0.0	0.42492381577707766	-0.08041654098604122	-0.043539628000735665	Specific	No	45.0	0.344459767542572	0.03643873315062348	0.0943631571431628	Specific	No	0	0.34219253829576673	0.06178202455884267	0.07551906930142661	Specific	No	598
		data is the same BIDS_raw and BIDS_input-RABIES after RABIES analysis 3dresample, to match template shape: from (64, 108, 64, 1) to (63, 108, 63), and perform the second level. Output after resampled is in '/first_level/' 	2001	200107	884895	1	1014	1	rat	Wistar	Wistar	f	14.4	212.8	f	n	y	n	Isoflurane	Isoflurane, 2-4% in 0.4 L/min air and 0,4 L/min O2	76			MR Solutions	7	n	GE-EPI	1000	17	0.4	1.3			sub-0200107_ses-1_run-1	_split_name_sub-0200107_ses-1_run-1_task-rest_bold	7	/project/4180000.36/awake/bids/rat/sub-0200107/ses-1/func/sub-0200107_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200107_ses-1_run-1_task-rest_bold_8.png	0.3906	1.4	0.3907	False	22.6231624673958	0.1845356513768445	0.035097855297151724	12.0	0.5608918312001947	0.11223501839049596	0.1248056409683012	Non-specific	Non-specific	0.0	0.551212512918909	0.025363947646465587	0.10825292954884354	Specific	Specific	12.0	0.2501746559144275	-0.17036078417242118	0.17948920676705393	Specific	Specific	0	0.24830842824642602	-0.14420328702873583	0.11369921901294819	Specific	Specific	596
		data is the same BIDS_raw and BIDS_input-RABIES after RABIES analysis 3dresample, to match template shape: from (64, 108, 64, 1) to (63, 108, 63), and perform the second level. Output after resampled is in '/first_level/' 	2001	200108	890555	1	1038	1	rat	Wistar	Wistar	m	11.4	278.30	f	n	y	n	Isoflurane	Isoflurane, 2-4% in 0.4 L/min air and 0,4 L/min O2	80		33.5	MR Solutions	7	n	GE-EPI	1000	17	0.4	1.3			sub-0200108_ses-1_run-1	_split_name_sub-0200108_ses-1_run-1_task-rest_bold	8	/project/4180000.36/awake/bids/rat/sub-0200108/ses-1/func/sub-0200108_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200108_ses-1_run-1_task-rest_bold_9.png	0.4	1.4	0.4	False	22.42639927609996	0.0876872988583556	0.03118424001724659	26.0	0.32212990919320006	-0.16113716837437622	0.09979568164151811	Specific	Spurious	0.0	0.258023675278825	-0.14098526669722689	0.16162048223230543	Specific	Specific	26.0	0.10820800962295989	-0.0019190387751803798	0.08054626609529042	Specific	No	0	0.019308038789596357	0.08602077416523717	-0.017974694899709313	No	No	598
		data is the same BIDS_raw and BIDS_input-RABIES after RABIES analysis 3dresample, to match template shape: from (64, 108, 64, 1) to (63, 108, 63), and perform the second level. Output after resampled is in '/first_level/' 	2001	200109	890556	1	1039	1	rat	Wistar	Wistar	m	11.4	346.30	f	n	y	n	Isoflurane	Isoflurane, 2-4% in 0.4 L/min air and 0,4 L/min O2	104		36.0	MR Solutions	7	n	GE-EPI	1000	17	0.4	1.3			sub-0200109_ses-1_run-1	_split_name_sub-0200109_ses-1_run-1_task-rest_bold	9	/project/4180000.36/awake/bids/rat/sub-0200109/ses-1/func/sub-0200109_ses-1_run-1_task-rest_bold.nii.gz	func_func_sub-0200109_ses-1_run-1_task-rest_bold_10.png	0.4	1.4	0.4	False	20.80298516934465	0.1600268513918489	0.04604127382212257	80.0	0.3467726828581411	-0.015277313271925802	-0.10836630342769772	Specific	Spurious	0.0	0.35483138584100526	0.2683677943685616	-0.03234685690710732	Non-specific	Spurious	80.0	0.32363905136766163	0.023140725386515074	0.01206143650176957	Specific	No	0	0.3324743815339666	0.2006885277462325	0.04183504728262572	Non-specific	Spurious	598
