exclude	exclude.reason	rodent.spiecies	rodent.sub	rodent.ses	func.TR	rabies_prepro	rabies_cor	QC_1	Comment	QC_2: autobox	comment	QC_3: N4	comment	QC_4 bold2anat	comment	Conclu
		Mouse	100100	1	1	0										
yes		Mouse	100101	1	1	1	"--anat_autobox --bold_autobox"									
yes		Mouse	100102	1	1	1										
yes		Mouse	100103	1	1	1										
		Rat	200100	1	1	0										
yes		Rat	200101	1	1	1										
yes						0 = default arg										
yes						1 = already prepro										
yes						2 = prepro with args										
